"","Stn.Code","Sampling.Date","State","City.Town.Village.Area","Location.of.Monitoring.Station","Agency","Type.of.Location","SO2","NO2","RSPM.PM10","PM.2.5","season","quarter"
"1088",426,"21-12-15","Odisha","Cuttack","Roof of Traffic Tower, Badambadi, Cuttack","Odisha State Pollution Control Board","Residential, Rural and other Areas",3,32,133,55,"winter",4
"1089",426,"24-12-15","Odisha","Cuttack","Roof of Traffic Tower, Badambadi, Cuttack","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,35,184,76,"winter",4
"1090",426,"28-12-15","Odisha","Cuttack","Roof of Traffic Tower, Badambadi, Cuttack","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,32,138,54,"winter",4
"1091",426,"31-12-15","Odisha","Cuttack","Roof of Traffic Tower, Badambadi, Cuttack","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,35,173,80,"winter",4
"1092",427,"01-09-15","Odisha","Sambalpur","Roof of Filter Plant, PHD Office, Modipara, sambalpur","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,18,71,56,"rainy",3
"1093",427,"03-09-15","Odisha","Sambalpur","Roof of Filter Plant, PHD Office, Modipara, sambalpur","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,20,75,46,"rainy",3
"1094",427,"07-09-15","Odisha","Sambalpur","Roof of Filter Plant, PHD Office, Modipara, sambalpur","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,14,67,58,"rainy",3
"1095",427,"09-09-15","Odisha","Sambalpur","Roof of Filter Plant, PHD Office, Modipara, sambalpur","Odisha State Pollution Control Board","Residential, Rural and other Areas",5,17,68,54,"rainy",3
"1096",427,"14-09-15","Odisha","Sambalpur","Roof of Filter Plant, PHD Office, Modipara, sambalpur","Odisha State Pollution Control Board","Residential, Rural and other Areas",5,18,72,46,"rainy",3
"1097",427,"16-09-15","Odisha","Sambalpur","Roof of Filter Plant, PHD Office, Modipara, sambalpur","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,19,79,44,"rainy",3
"1098",427,"21-09-15","Odisha","Sambalpur","Roof of Filter Plant, PHD Office, Modipara, sambalpur","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,18,73,50,"rainy",3
"1099",427,"23-09-15","Odisha","Sambalpur","Roof of Filter Plant, PHD Office, Modipara, sambalpur","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,20,69,48,"rainy",3
"1100",427,"28-09-15","Odisha","Sambalpur","Roof of Filter Plant, PHD Office, Modipara, sambalpur","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,18,73,46,"rainy",3
"1101",427,"30-09-15","Odisha","Sambalpur","Roof of Filter Plant, PHD Office, Modipara, sambalpur","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,15,71,52,"rainy",3
"1102",427,"01-10-15","Odisha","Sambalpur","Roof of Filter Plant, PHD Office, Modipara, sambalpur","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,17,78,48,"winter",3
"1103",427,"03-10-15","Odisha","Sambalpur","Roof of Filter Plant, PHD Office, Modipara, sambalpur","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,18,72,52,"winter",3
"1104",427,"07-10-15","Odisha","Sambalpur","Roof of Filter Plant, PHD Office, Modipara, sambalpur","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,16,71,46,"winter",3
"1105",427,"09-10-15","Odisha","Sambalpur","Roof of Filter Plant, PHD Office, Modipara, sambalpur","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,19,75,52,"winter",3
"1106",427,"14-10-15","Odisha","Sambalpur","Roof of Filter Plant, PHD Office, Modipara, sambalpur","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,16,76,48,"winter",3
"1107",427,"16-10-15","Odisha","Sambalpur","Roof of Filter Plant, PHD Office, Modipara, sambalpur","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,19,68,50,"winter",3
"1108",427,"28-10-15","Odisha","Sambalpur","Roof of Filter Plant, PHD Office, Modipara, sambalpur","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,14,71,56,"winter",3
"1109",427,"30-10-15","Odisha","Sambalpur","Roof of Filter Plant, PHD Office, Modipara, sambalpur","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,16,77,48,"winter",3
"1110",427,"02-11-15","Odisha","Sambalpur","Roof of Filter Plant, PHD Office, Modipara, sambalpur","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,17,83,58,"winter",3
"1111",427,"04-11-15","Odisha","Sambalpur","Roof of Filter Plant, PHD Office, Modipara, sambalpur","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,19,88,48,"winter",3
"1112",427,"07-11-15","Odisha","Sambalpur","Roof of Filter Plant, PHD Office, Modipara, sambalpur","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,15,72,52,"winter",3
"1113",427,"09-11-15","Odisha","Sambalpur","Roof of Filter Plant, PHD Office, Modipara, sambalpur","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,19,91,46,"winter",3
"1114",427,"16-11-15","Odisha","Sambalpur","Roof of Filter Plant, PHD Office, Modipara, sambalpur","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,17,75,50,"winter",3
"1115",427,"18-11-15","Odisha","Sambalpur","Roof of Filter Plant, PHD Office, Modipara, sambalpur","Odisha State Pollution Control Board","Residential, Rural and other Areas",5,14,88,52,"winter",3
"1116",427,"21-11-15","Odisha","Sambalpur","Roof of Filter Plant, PHD Office, Modipara, sambalpur","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,17,71,46,"winter",3
"1117",427,"23-11-15","Odisha","Sambalpur","Roof of Filter Plant, PHD Office, Modipara, sambalpur","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,19,76,50,"winter",3
"1118",427,"28-11-15","Odisha","Sambalpur","Roof of Filter Plant, PHD Office, Modipara, sambalpur","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,17,81,52,"winter",3
"1119",427,"30-11-15","Odisha","Sambalpur","Roof of Filter Plant, PHD Office, Modipara, sambalpur","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,16,76,46,"winter",3
"1120",427,"02-12-15","Odisha","Sambalpur","Roof of Filter Plant, PHD Office, Modipara, sambalpur","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,16,84,54,"winter",4
"1121",427,"04-12-15","Odisha","Sambalpur","Roof of Filter Plant, PHD Office, Modipara, sambalpur","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,19,77,44,"winter",4
"1122",427,"07-12-15","Odisha","Sambalpur","Roof of Filter Plant, PHD Office, Modipara, sambalpur","Odisha State Pollution Control Board","Residential, Rural and other Areas",5,19,87,50,"winter",4
"1123",427,"09-12-15","Odisha","Sambalpur","Roof of Filter Plant, PHD Office, Modipara, sambalpur","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,18,74,48,"winter",4
"1124",427,"14-12-15","Odisha","Sambalpur","Roof of Filter Plant, PHD Office, Modipara, sambalpur","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,19,87,52,"winter",4
"1125",427,"16-12-15","Odisha","Sambalpur","Roof of Filter Plant, PHD Office, Modipara, sambalpur","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,18,87,46,"winter",4
"1126",427,"21-12-15","Odisha","Sambalpur","Roof of Filter Plant, PHD Office, Modipara, sambalpur","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,14,82,48,"winter",4
"1127",427,"23-12-15","Odisha","Sambalpur","Roof of Filter Plant, PHD Office, Modipara, sambalpur","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,17,69,50,"winter",4
"1128",427,"28-12-15","Odisha","Sambalpur","Roof of Filter Plant, PHD Office, Modipara, sambalpur","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,15,78,52,"winter",4
"1129",427,"30-12-15","Odisha","Sambalpur","Roof of Filter Plant, PHD Office, Modipara, sambalpur","Odisha State Pollution Control Board","Residential, Rural and other Areas",5,19,84,48,"winter",4
"1130",428,"05-01-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,13,94,52,"winter",1
"1131",428,"08-01-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,82,40,"winter",1
"1132",428,"12-01-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,84,46,"winter",1
"1133",428,"15-01-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,13,95,66,"winter",1
"1134",428,"17-01-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,15,102,74,"winter",1
"1135",428,"19-01-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,13,86,55,"winter",1
"1136",428,"21-01-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,13,99,64,"winter",1
"1137",428,"28-01-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,91,58,"winter",1
"1138",428,"31-01-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,84,44,"winter",1
"1139",428,"02-02-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,85,48,"winter",1
"1140",428,"04-02-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,13,93,54,"winter",1
"1141",428,"07-02-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,86,42,"winter",1
"1142",428,"09-02-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,13,100,68,"winter",1
"1143",428,"13-02-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,11,79,38,"winter",1
"1144",428,"18-02-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,81,44,"winter",1
"1145",428,"24-02-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,13,94,62,"winter",1
"1146",428,"26-02-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,13,87,58,"winter",1
"1147",428,"28-02-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,13,93,50,"winter",1
"1148",428,"02-03-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,13,93,42,"summer",1
"1149",428,"07-03-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,14,99,56,"summer",1
"1150",428,"10-03-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,86,38,"summer",1
"1151",428,"13-03-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,11,78,32,"summer",1
"1152",428,"16-03-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,85,44,"summer",1
"1153",428,"18-03-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,83,40,"summer",1
"1154",428,"21-03-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,13,90,52,"summer",1
"1155",428,"24-03-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,14,99,84,"summer",1
"1156",428,"27-03-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,84,48,"summer",1
"1157",428,"02-04-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,84,NA,"summer",2
"1158",428,"06-04-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,13,87,NA,"summer",2
"1159",428,"09-04-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,11,77,NA,"summer",2
"1160",428,"13-04-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,77,NA,"summer",2
"1161",428,"17-04-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,11,81,NA,"summer",2
"1162",428,"20-04-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,13,93,NA,"summer",2
"1163",428,"23-04-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,87,NA,"summer",2
"1164",428,"27-04-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,84,NA,"summer",2
"1165",428,"29-04-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,13,93,NA,"summer",2
"1166",428,"02-05-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,11,78,NA,"summer",2
"1167",428,"04-05-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,11,78,NA,"summer",2
"1168",428,"07-05-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,82,NA,"summer",2
"1169",428,"11-05-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,14,94,NA,"summer",2
"1170",428,"15-05-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,86,NA,"summer",2
"1171",428,"19-05-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,13,88,NA,"summer",2
"1172",428,"22-05-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,11,79,NA,"summer",2
"1173",428,"25-05-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,82,NA,"summer",2
"1174",428,"29-05-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,13,86,NA,"summer",2
"1175",428,"01-06-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,11,75,NA,"summer",2
"1176",428,"03-06-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,77,NA,"summer",2
"1177",428,"05-06-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,11,68,NA,"summer",2
"1178",428,"08-06-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,80,NA,"summer",2
"1179",428,"11-06-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,76,NA,"summer",2
"1180",428,"16-06-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,11,66,NA,"summer",2
"1181",428,"19-06-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,11,71,NA,"summer",2
"1182",428,"23-06-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,75,NA,"summer",2
"1183",428,"26-06-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,10,62,NA,"summer",2
"1184",428,"01-07-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,11,72,NA,"rainy",2
"1185",428,"04-07-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,66,NA,"rainy",2
"1186",428,"06-07-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,11,74,NA,"rainy",2
"1187",428,"09-07-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,80,NA,"rainy",2
"1188",428,"14-07-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,72,NA,"rainy",2
"1189",428,"16-07-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,11,68,NA,"rainy",2
"1190",428,"21-07-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,11,71,NA,"rainy",2
"1191",428,"24-07-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,64,NA,"rainy",2
"1192",428,"03-08-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,11,67,NA,"rainy",3
"1193",428,"07-08-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,10,63,NA,"rainy",3
"1194",428,"11-08-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,11,69,NA,"rainy",3
"1195",428,"14-08-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,75,NA,"rainy",3
"1196",428,"17-08-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,76,NA,"rainy",3
"1197",428,"21-08-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,11,64,NA,"rainy",3
"1198",428,"25-08-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,70,NA,"rainy",3
"1199",428,"31-08-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,73,NA,"rainy",3
"1200",428,"01-09-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,73,NA,"rainy",3
"1201",428,"04-09-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,11,69,NA,"rainy",3
"1202",428,"07-09-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,10,65,NA,"rainy",3
"1203",428,"10-09-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,72,NA,"rainy",3
"1204",428,"15-09-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,76,NA,"rainy",3
"1205",428,"21-09-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,11,71,NA,"rainy",3
"1206",428,"23-09-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,11,67,NA,"rainy",3
"1207",428,"25-09-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,11,69,NA,"rainy",3
"1208",428,"28-09-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,75,NA,"rainy",3
"1209",428,"01-10-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,76,NA,"winter",3
"1210",428,"03-10-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,13,80,NA,"winter",3
"1211",428,"05-10-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,11,75,NA,"winter",3
"1212",428,"08-10-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,11,75,NA,"winter",3
"1213",428,"14-10-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,13,86,NA,"winter",3
"1214",428,"16-10-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,78,NA,"winter",3
"1215",428,"19-10-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,13,83,NA,"winter",3
"1216",428,"28-10-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,75,NA,"winter",3
"1217",428,"02-11-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,13,84,NA,"winter",3
"1218",428,"05-11-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,11,77,NA,"winter",3
"1219",428,"09-11-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,81,NA,"winter",3
"1220",428,"11-11-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",4,14,119,NA,"winter",3
"1221",428,"13-11-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",3,13,88,NA,"winter",3
"1222",428,"16-11-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,76,NA,"winter",3
"1223",428,"20-11-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,11,73,NA,"winter",3
"1224",428,"24-11-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,82,NA,"winter",3
"1225",428,"30-11-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,11,75,NA,"winter",3
"1226",428,"02-12-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,82,NA,"winter",4
"1227",428,"04-12-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,14,93,NA,"winter",4
"1228",428,"07-12-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,13,84,NA,"winter",4
"1229",428,"10-12-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,14,100,NA,"winter",4
"1230",428,"14-12-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,13,91,NA,"winter",4
"1231",428,"17-12-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,81,NA,"winter",4
"1232",428,"22-12-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,14,98,NA,"winter",4
"1233",428,"26-12-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,13,96,NA,"winter",4
"1234",428,"28-12-15","Odisha","Balasore","Sahadevkhunta, Balasore","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,13,86,NA,"winter",4
"1235",429,"02-01-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,21,77,54,"winter",1
"1236",429,"06-01-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,22,72,47,"winter",1
"1237",429,"09-01-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,21,77,48,"winter",1
"1238",429,"13-01-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,23,76,46,"winter",1
"1239",429,"16-01-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,20,80,58,"winter",1
"1240",429,"19-01-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,22,75,53,"winter",1
"1241",429,"22-01-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,22,70,51,"winter",1
"1242",429,"27-01-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,19,75,53,"winter",1
"1243",429,"30-01-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,21,67,42,"winter",1
"1244",429,"04-04-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,16,42,23,"summer",2
"1245",429,"07-04-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,16,38,20,"summer",2
"1246",429,"10-04-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,16,35,21,"summer",2
"1247",429,"13-04-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,16,38,24,"summer",2
"1248",429,"17-04-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,18,48,28,"summer",2
"1249",429,"21-04-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,17,40,24,"summer",2
"1250",429,"24-04-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,18,69,38,"summer",2
"1251",429,"28-04-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,19,46,26,"summer",2
"1252",429,"01-05-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,21,49,28,"summer",2
"1253",429,"05-05-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,16,70,36,"summer",2
"1254",429,"08-05-15","Odisha","Berhampur","Regional Office, Berhampur","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,18,40,28,"summer",2
